spp,CommonName,Source,PrimerNote,Country,Site,lat_deg,lat_min,lat_sec,lon_deg,lon_min,lon_sec,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-4,0,32,3,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-6,0,32,3,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-17,0,32,3,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-18,0,32,3,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-20,0,32,3,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-B101,0,32,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Wells, ME",43,19,12,-70,34,12,,1,FhATG-B128,0,32,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-2,0,50,3,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-4,0,50,3,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-6,0,50,3,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-17,0,50,3,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-18,0,50,3,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-20,0,50,3,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-B101,0,50,3,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"Barnstable, MA",41,44,0,-70,23,0,,1,FhATG-B128,0,50,3,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-2,0,20,3,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-4,0,20,3,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-6,0,20,3,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-17,0,20,3,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-18,0,20,3,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-20,0,20,3,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus heteroclitus,Mummichog,Adams et al. 2006 Mol Ecol Notes 15:1109-23,0,USA,"New Bedford, MA",41,34,0,-70,54,54,,1,FhATG-B101,0,20,3,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
