"","X","Site","lat","lon","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1520",1575,"San Diego, Southern California",32.648754,-117.213337,17.2129993438721,5.97700023651123,20.5580005645752,14.581000328064,5.78000020980835,3.63599991798401,5.66800022125244,7.59899997711182,1.93099999427795
"1521",1576,"Bahia Magdalena ",24.5,-112,21.746000289917,9.51200008392334,27.0550003051758,17.5429992675781,5.10500001907349,1.54900002479553,3.32599997520447,3.65599989891052,0.330000013113022
"1522",1577,"Bahia Magdalena ",23.5,-112,23.0319995880127,7.96500015258789,27.628999710083,19.6639995574951,4.95900011062622,0.254000008106232,0.497000008821487,0.635999977588654,0.138999998569489
"1523",1578,"Ensenada ",31.821834,-116.74386,17.632999420166,6.55700016021729,21.4400005340576,14.8830003738403,5.83500003814697,5.34299993515015,9.52999973297119,11.3699998855591,1.8400000333786
"1524",1579,"Beihai",21.427405,109.067396,25.382999420166,12.878999710083,30.9619998931885,18.0830001831055,4.84200000762939,7.52299976348877,22.2369995117188,25.5429992675781,3.30599999427795
"1525",1580,"Nantong",32.202653,121.545484,17.6110000610352,22.7469997406006,28.7929992675781,6.0460000038147,5.94199991226196,5.63100004196167,0,5.63100004196167,5.63100004196167
"1526",1581,"Qingdao",36.043635,120.323585,14.6160001754761,21.8379993438721,25.742000579834,3.90400004386902,5.72700023651123,4.37599992752075,1.32700002193451,5.10200023651123,3.77500009536743
"1527",1582,"Rizhao",35.370936,119.571992,15.0459995269775,22.3969993591309,27.007999420166,4.61100006103516,5.77799987792969,4.76200008392334,1.79700005054474,5.64799976348877,3.8510000705719
"1528",1583,"Weihai",37.544044,122.171045,13.451000213623,22.0949993133545,24.5769996643066,2.48200011253357,5.84100008010864,4.28000020980835,2.89499998092651,5.60599994659424,2.71099996566772
"1529",1584,"Kenya",-2.04,40.95,29.6429996490479,5.84999990463257,32.6080017089844,26.757999420166,4.68599987030029,2.91300010681152,2.48699998855591,4.52400016784668,2.03699994087219
"1530",1585,"Mauritius",-20.6,57.8,25.738000869751,5.18800020217896,28.431999206543,23.2439994812012,4.76200008392334,0.0710000023245811,0.0500000007450581,0.103000000119209,0.0529999993741512
"1531",1586,"Seychelles",-4.7,55.64,28.451000213623,4.94600009918213,30.6520004272461,25.7059993743896,4.60500001907349,0.296000003814697,0.769999980926514,0.888000011444092,0.118000000715256
"1532",1587,"Bagamoyo",-6.46,39.01,28.2169990539551,4.09100008010864,30.0809993743896,25.9899997711182,4.76999998092651,0.550999999046326,0.600000023841858,0.973999977111816,0.374000012874603
"1533",1588,"Kilwa",-9.22,39.65,28.0009994506836,4.01100015640259,29.8850002288818,25.8740005493164,4.63899993896484,0.167999997735023,0.165999993681908,0.268999993801117,0.103000000119209
"1534",1589,"Tanga",-5.16,39.16,28.0620002746582,3.98600006103516,30,26.0139999389648,4.73400020599365,1.29499995708466,3.0090000629425,3.59999990463257,0.591000020503998
"1535",1590,"Cocos Keeling",-12,96.83,27.6340007781982,3.0460000038147,29.2150001525879,26.1690006256104,4.55600023269653,0.112999998033047,0.0750000029802322,0.153999999165535,0.0790000036358833
"1536",1591,"Great Barrier Reef",-21.58,152.65,25.4360008239746,5.52699995040894,28.1070003509521,22.5799999237061,4.75,0.27700001001358,0.0920000001788139,0.331999987363815,0.239999994635582
"1537",1592,"Western Australia",-14.74,122.42,29.1259994506836,4.46799993515015,31.1410007476807,26.6730003356934,4.54400014877319,0.187999993562698,0.217999994754791,0.345999985933304,0.128000006079674
"1538",1593,"Taiwan",26.37,122.47,24.6909999847412,7.70800018310547,28.6580009460449,20.9500007629395,4.94899988174438,0.486999988555908,0.787999987602234,1.07099997997284,0.282999992370605
"1539",1594,"Marquesas",-9.86,-138.82,28.0729999542236,1.59899997711182,28.8899993896484,27.2910003662109,4.5770001411438,0.194999992847443,0.129999995231628,0.263000011444092,0.133000001311302
"1540",1595,"Tahiti",-17.67,-149.22,28.0370006561279,2.72699999809265,29.326000213623,26.5990009307861,4.67000007629395,0.0710000023245811,0.0359999984502792,0.0869999974966049,0.0509999990463257
"1541",1596,"Seychelles",-4.71,55.55,28.5429992675781,4.70100021362305,30.6959991455078,25.9950008392334,4.60500001907349,0.305000007152557,0.675000011920929,0.806999981403351,0.131999999284744
"1542",1597,"Hawaii",21.76,-156.84,25.1539993286133,2.69099998474121,26.6620006561279,23.9710006713867,4.7960000038147,0.0689999982714653,0.0280000008642673,0.0829999968409538,0.0549999997019768
"1543",1598,"Rota",14.12,145.26,28.7759990692139,2.59100008010864,30.0060005187988,27.4150009155273,4.50799989700317,0.034000001847744,0.017000000923872,0.0430000014603138,0.0260000005364418
"1544",1599,"Sinai Peninsula south, Red Sea",27.563168,34.379549,25.4060001373291,6.69000005722046,28.9890003204346,22.298999786377,4.5019998550415,0.168999999761581,0.193000003695488,0.287000000476837,0.0939999967813492
"1545",1600,"Tokyo",34.870767,139.723738,20.5189990997314,10.8210000991821,26.3120002746582,15.4910001754761,5.37400007247925,0.591000020503998,0.972000002861023,1.26300001144409,0.291000008583069
"1546",1601,"Revillagigedo Islands",18.629368,-112.940962,25.7390003204346,3.65400004386902,27.9519996643066,24.2980003356934,4.81400012969971,0.109999999403954,0.0900000035762787,0.170000001788139,0.0799999982118607
"1547",1602,"Wellington",-41.38721,174.626555,14.2729997634888,4.32600021362305,16.6089992523193,12.2829999923706,5.875,0.621999979019165,0.34400001168251,0.816999971866608,0.47299998998642
"1548",1603,"ECS",26,123,25.8159999847412,5.68300008773804,28.673999786377,22.9909992218018,4.83099985122681,0.237000003457069,0.199000000953674,0.370000004768372,0.171000003814697
"1549",1604,"ILAN",24.8,122,25.8780002593994,5.53800010681152,28.6270008087158,23.0890007019043,4.61199998855591,0.455000013113022,0.268999993801117,0.575999975204468,0.307000011205673
"1550",1605,"LY",22.4,119.9,27.0130004882812,6.05399990081787,29.8490009307861,23.7950000762939,4.49599981307983,0.160999998450279,0.171000003814697,0.272000014781952,0.101000003516674
"1551",1606,"SCS",21,118,26.8859996795654,6.26700019836426,29.992000579834,23.7250003814697,4.58799982070923,0.170000001788139,0.202999994158745,0.305999994277954,0.103000000119209
"1552",1607,"TT",22.8,121.5,27.1590003967285,4.91599988937378,29.4619998931885,24.5459995269775,4.49599981307983,0.136999994516373,0.0710000023245811,0.185000002384186,0.114000000059605
"1553",1608,"Mar del Plata",-38.133567,-56.805339,15.2449998855591,10.7729997634888,20.7929992675781,10.0200004577637,6.05499982833862,1.26999998092651,2.9210000038147,3.53200006484985,0.611000001430511
"1554",1609,"Abidjan, Ivory Coast",4.877991,-3.982036,27.2320003509521,3.91400003433228,28.6690006256104,24.7549991607666,4.71299982070923,0.550999999046326,0.98199999332428,1.17799997329712,0.195999994874001
"1555",1610,"Meditteranean coast of Israel",32.22256,34.432112,22.753999710083,10.8050003051758,28.3840007781982,17.5790004730225,4.7960000038147,0.119999997317791,0.136000007390976,0.200000002980232,0.0640000030398369
"1556",1611,"Tokyo",34.870767,139.723738,20.5189990997314,10.8210000991821,26.3120002746582,15.4910001754761,5.37400007247925,0.591000020503998,0.972000002861023,1.26300001144409,0.291000008583069
"1557",1612,"Cape Town",-34.299859,17.839052,18.3549995422363,4.61199998855591,20.9990005493164,16.386999130249,5.73600006103516,0.871999979019165,1.33200001716614,1.66999995708466,0.337999999523163
"1558",1613,"Kaoshing",22.571694,120.028764,27.0450000762939,5.87799978256226,29.8409996032715,23.9629993438721,4.48699998855591,0.172999992966652,0.166999995708466,0.287999987602234,0.120999999344349
"1559",1614,"Panama City, Florida",30.092861,-85.776139,23.2000007629395,14.3140001296997,30.1790008544922,15.8649997711182,4.77600002288818,2.21700000762939,2.75099992752075,3.56699991226196,0.815999984741211
"1560",1615,"San Diego",32.741236,-117.496875,18.125,6.89699983596802,21.8840007781982,14.9870004653931,5.72900009155273,0.725000023841858,0.958000004291534,1.32299995422363,0.365000009536743
"1561",1616,"POR",42.5,-8.9,15.3030004501343,5.98799991607666,18.3969993591309,12.4090003967285,5.92700004577637,2.34500002861023,6.54500007629395,6.97399997711182,0.428999990224838
"1562",1617,"LY",22.2,120.2,27.2630004882812,5.56099987030029,29.8110008239746,24.25,4.4850001335144,0.167999997735023,0.165000006556511,0.28099998831749,0.11599999666214
"1563",1618,"PJ",25.5,122.5,25.6650009155273,5.60699987411499,28.617000579834,23.0100002288818,4.74100017547607,0.345999985933304,0.29899999499321,0.505999982357025,0.207000002264977
"1564",1619,"TTR",23,121.5,27.30299949646,5.36700010299683,29.7670001983643,24.3999996185303,4.49300003051758,0.138999998569489,0.0740000009536743,0.188999995589256,0.115000002086163
"1565",1620,"Gulf of St. Lawrence",48.4666666666667,-64.2630555555556,5.71000003814697,17.0389995574951,15.6719999313354,-1.36699998378754,6.3899998664856,6.2810001373291,17.7840003967285,18.5149993896484,0.731000006198883
"1566",1621,"Gulf of St. Lawrence",48.2,-64.75,6.30200004577637,18.6000003814697,17.0270004272461,-1.57299995422363,6.17600011825562,5.98600006103516,11.0240001678467,12.2849998474121,1.2610000371933
"1567",1622,"Gulf of Maine",44.2886111111111,-68.4180555555556,8.66499996185303,13.7670001983643,15.9200000762939,2.15300011634827,6.9539999961853,8.29899978637695,5.14699983596802,10.8730001449585,5.72599983215332
"1568",1623,"North Carolina",36.835,-75.3716666666667,16.5919990539551,18.4780006408691,26.1439990997314,7.66599988937378,5.89400005340576,1.31500005722046,1.06900000572205,1.7940000295639,0.725000023841858
"1569",1624,"Plymouth",50.298778,-4.161889,12.7779998779297,7.91099977493286,17.0580005645752,9.14700031280518,6.18400001525879,1.97800004482269,2.77099990844727,3.83200001716614,1.06099998950958
"1570",1625,"Boston, Massachusetts",42.383603,-70.771923,10.710000038147,16.826000213623,19.7639999389648,2.93799996376038,6.7189998626709,4.68200016021729,9.05700016021729,10.5220003128052,1.4650000333786
"1571",1626,"North Coast Trinidad ",10.7839,-61.4636,27.423999786377,3.65100002288818,29.5779991149902,25.9270000457764,4.47700023651123,6.98999977111816,14.6129999160767,16.7369995117188,2.12400007247925
"1572",1627,"South Coast Trinidad ",10.0573,-61.708,28.5470008850098,3.26500010490417,30.496000289917,27.2310009002686,4.39200019836426,15.6859998703003,27.9659996032715,34.0120010375977,6.0460000038147
"1573",1628,"West Coast Trinidad ",10.4505,-61.5281,28.3509998321533,2.93899989128113,30.2169990539551,27.2779998779297,4.44000005722046,10.3039999008179,17.3810005187988,21.121000289917,3.74000000953674
"1574",1629,"Cumana ",10.4421,-64.2232,26.8409996032715,4.45599985122681,29.2940006256104,24.8379993438721,4.21799993515015,1.70799994468689,4.28900003433228,4.77400016784668,0.485000014305115
"1575",1630,"Isla de Margarita ",10.9356,-63.8565,26.8990001678467,3.76300001144409,29.0690002441406,25.3059997558594,4.27799987792969,1.46300005912781,2.87400007247925,3.51999998092651,0.646000027656555
"1576",1631,"Braganca",-0.71,-46.53,28.5970001220703,1.57599997520447,29.5020008087158,27.9260005950928,4.58900022506714,4.66699981689453,6.1230001449585,8.22500038146973,2.10199999809265
"1577",1632,"Fortaleza",-3.6,-38.4,27.8279991149902,2.38800001144409,29.0179996490479,26.6299991607666,4.64900016784668,0.356000006198883,0.0839999988675117,0.404000014066696,0.319999992847443
"1578",1633,"Macapa",0.53635,-49.824463,28.9750003814697,1.2940000295639,29.3910007476807,28.0970001220703,4.63600015640259,8.44999980926514,0,8.44999980926514,8.44999980926514
"1579",1634,"Coral Sea",-20.320064,163.746228,25.8880004882812,5.13000011444092,28.5839996337891,23.4540004730225,4.79899978637695,0.104000002145767,0.0500000007450581,0.12899999320507,0.0790000036358833
"1580",1635,"West Papua",-0.597565,131.055583,30.3780002593994,1.38900005817413,30.9160003662109,29.5270004272461,4.48600006103516,0.225999996066093,0.136999994516373,0.307000011205673,0.170000001788139
"1581",1636,"Bahrain",26.380727,50.797832,26.2730007171631,15.2609996795654,33.6529998779297,18.3920001983643,4.69500017166138,1.1710000038147,0.737999975681305,1.59300005435944,0.855000019073486
"1582",1637,"Bushehr",28.863912,50.69786,25.8740005493164,15.0469999313354,32.9850006103516,17.9379997253418,4.83400011062622,1.83500003814697,3.17700004577637,4.02799987792969,0.851000010967255
"1583",1638,"Kuwait",29.122413,48.628079,25.0400009155273,16.3889999389648,32.689998626709,16.3010005950928,4.68699979782104,2.25,3.51200008392334,4.91400003433228,1.40199995040894
"1584",1639,"Masirah",20.593566,59.112462,26.1609992980957,3.97900009155273,27.8770008087158,23.8980007171631,4.67600011825562,3.37299990653992,10.3640003204346,11.1350002288818,0.771000027656555
"1585",1640,"Abu Dhabi",24.607482,54.249496,27.9120006561279,12.9499998092651,33.8600006103516,20.9099998474121,5.00799989700317,1,1.20799994468689,1.74600005149841,0.537999987602234
"1586",1641,"Dibba",25.625414,56.410141,28.201000213623,9.35999965667725,32.560001373291,23.2000007629395,4.69799995422363,2.59599995613098,6.51900005340576,6.97200012207031,0.453000009059906
"1587",1642,"Ras Al Khaimah",25.893152,55.830936,27.9699993133545,10.1059999465942,32.5849990844727,22.4790000915527,4.7979998588562,2.60700011253357,5.56199979782104,6.56400012969971,1.00199997425079
"1588",1643,"Huatabampo",26.8275,-119.642222222222,19.4370002746582,4.44099998474121,21.9640007019043,17.5230007171631,5.34700012207031,0.090999998152256,0.0430000014603138,0.115000002086163,0.0719999969005585
"1589",1644,"BahÌa Kino",28.8227777777778,-111.940833333333,24.3199996948242,15.7410001754761,32.1800003051758,16.4389991760254,5.04899978637695,5.60799980163574,7.09600019454956,10.1110000610352,3.01500010490417
"1590",1645,"Puerto PeÒasco",31.3166666666667,-113.536944444444,23.8419990539551,15.3739995956421,31.6870002746582,16.3129997253418,5.4850001335144,2.02099990844727,2.44799995422363,3.34299993515015,0.894999980926514
"1591",1646,"Puerto Libertad",29.9041666666667,-112.683055555556,23.0100002288818,14.1639995574951,30.6350002288818,16.4710006713867,5.35300016403198,2.28399991989136,5.08400011062622,5.53900003433228,0.455000013113022
"1592",1647,"San Felipe",31.0275,-114.835277777778,23.5359992980957,15.1129999160767,31.5729999542236,16.4599990844727,5.05299997329712,3.13700008392334,1.432000041008,3.83999991416931,2.40799999237061
"1593",1648,"BahÌa Guaymas",27.9183333333333,-110.898888888889,25.0540008544922,14.3979997634888,32.1520004272461,17.753999710083,5.04899978637695,3.65199995040894,9.94600009918213,10.6459999084473,0.699999988079071
"1594",1649,"Santa Clara",31.680239,-114.508133,23.507999420166,16.382999420166,31.6019992828369,15.2189998626709,5.18499994277954,4.49499988555908,1.11699998378754,5.26300001144409,4.14599990844727
"1595",1650,"DY",37.6,119.3,13.9829998016357,24.798999786377,26.2280006408691,1.42900002002716,5.64400005340576,9.41800022125244,7.86800003051758,14.2440004348755,6.37599992752075
"1596",1651,"GY",34.9,119.7,15.496000289917,22.9829998016357,27.1539993286133,4.1710000038147,5.82200002670288,3.78999996185303,2.30200004577637,5.21099996566772,2.90899991989136
"1597",1652,"NB",29.487855,122.258372,19.2789993286133,17.3549995422363,28.2970008850098,10.9420003890991,5.51900005340576,5.5019998550415,4.53000020980835,8.20800018310547,3.67799997329712
"1598",1653,"WH",37.1,122.9,13.5290002822876,21.6949996948242,24.9039993286133,3.20900011062622,5.89599990844727,3.48300004005432,3.58100008964539,5.4689998626709,1.88800001144409
"1599",1654,"WZ",27.7,121,21.5459995269775,15.8640003204346,29.1280002593994,13.2639999389648,5.33699989318848,6.79300022125244,9.20600032806396,13.6300001144409,4.42399978637695
"1600",1655,"ZS",30.1,122.4,18.5699996948242,18.2150001525879,27.9699993133545,9.75500011444092,5.59200000762939,5.23299980163574,2.43499994277954,6.63899993896484,4.2039999961853
"1601",1657,"CH ",33,126.4,20.4060001373291,13.8409996032715,28.4549999237061,14.6140003204346,5.43100023269653,0.566999971866608,0.499000012874603,0.865000009536743,0.36599999666214
"1602",1658,"P09",-16.1371,145.5669,26.7360000610352,6.41300010681152,29.9500007629395,23.5370006561279,4.71999979019165,0.43299999833107,0.61599999666214,0.842999994754791,0.226999998092651
"1603",1659,"P10",-16.7766,145.9205,26.7140007019043,6.57200002670288,30.07200050354,23.5,4.69799995422363,0.711000025272369,0.773999989032745,1.21800005435944,0.444000005722046
"1604",1660,"P11",-19.0822,146.7426,26.4440002441406,7.71799993515015,29.9580001831055,22.2399997711182,4.59299993515015,1.18799996376038,2.17799997329712,2.87299990653992,0.694999992847443
"1605",1661,"P12",-20.8971,149.0813,25.4050006866455,8.74100017547607,29.3139991760254,20.5729999542236,4.63899993896484,1.55599999427795,3.39000010490417,4.10799980163574,0.717999994754791
"1606",1662,"P09",-16.1371,145.5669,26.7360000610352,6.41300010681152,29.9500007629395,23.5370006561279,4.71999979019165,0.43299999833107,0.61599999666214,0.842999994754791,0.226999998092651
"1607",1663,"P10",-16.7766,145.9205,26.7140007019043,6.57200002670288,30.07200050354,23.5,4.69799995422363,0.711000025272369,0.773999989032745,1.21800005435944,0.444000005722046
"1608",1664,"P11",-19.0822,146.7426,26.4440002441406,7.71799993515015,29.9580001831055,22.2399997711182,4.59299993515015,1.18799996376038,2.17799997329712,2.87299990653992,0.694999992847443
"1609",1665,"P12",-20.8971,149.0813,25.4050006866455,8.74100017547607,29.3139991760254,20.5729999542236,4.63899993896484,1.55599999427795,3.39000010490417,4.10799980163574,0.717999994754791
"1610",1666,"P05",-16.2962,139.2712,27.9839992523193,8.28299999237061,31.1509990692139,22.8680000305176,4.65000009536743,0.685000002384186,0.727999985218048,1.08299994468689,0.354999989271164
"1611",1667,"P06",-16.8227,140.7536,27.6569995880127,9.48600006103516,31.2819995880127,21.7959995269775,4.62599992752075,2.13800001144409,4.96799993515015,5.74900007247925,0.781000018119812
"1612",1668,"P07",-15.323,141.3204,28.2110004425049,7.53700017929077,31.2070007324219,23.6700000762939,4.63299989700317,1.75199997425079,3.67799997329712,4.34499979019165,0.666999995708466
"1613",1669,"P08",-10.8396,141.9656,27.878999710083,5.41200017929077,30.6079998016357,25.1959991455078,4.67500019073486,1.02100002765656,1.44200003147125,2.09599995613098,0.653999984264374
"1614",1670,"P05",-16.2962,139.2712,27.9839992523193,8.28299999237061,31.1509990692139,22.8680000305176,4.65000009536743,0.685000002384186,0.727999985218048,1.08299994468689,0.354999989271164
"1615",1671,"P06",-16.8227,140.7536,27.6569995880127,9.48600006103516,31.2819995880127,21.7959995269775,4.62599992752075,2.13800001144409,4.96799993515015,5.74900007247925,0.781000018119812
"1616",1672,"P07",-15.323,141.3204,28.2110004425049,7.53700017929077,31.2070007324219,23.6700000762939,4.63299989700317,1.75199997425079,3.67799997329712,4.34499979019165,0.666999995708466
"1617",1673,"P08",-10.8396,141.9656,27.878999710083,5.41200017929077,30.6079998016357,25.1959991455078,4.67500019073486,1.02100002765656,1.44200003147125,2.09599995613098,0.653999984264374
"1618",1674,"P02",-12.164,130.6386,29.4899997711182,5.80600023269653,31.9139995574951,26.1079998016357,4.56799983978271,0.689999997615814,0.328000009059906,0.912000000476837,0.583999991416931
"1619",1675,"P03",-13.9478,136.2193,28.3059997558594,8.58399963378906,31.7490005493164,23.1650009155273,4.73899984359741,1.00499999523163,0.871999979019165,1.56700003147125,0.694999992847443
"1620",1676,"P04",-15.4743,136.9343,28.1550006866455,9.3730001449585,31.6420001983643,22.2689990997314,4.68599987030029,0.800999999046326,1.15100002288818,1.65100002288818,0.5
"1621",1677,"P02",-12.164,130.6386,29.4899997711182,5.80600023269653,31.9139995574951,26.1079998016357,4.56799983978271,0.689999997615814,0.328000009059906,0.912000000476837,0.583999991416931
"1622",1678,"P03",-13.9478,136.2193,28.3059997558594,8.58399963378906,31.7490005493164,23.1650009155273,4.73899984359741,1.00499999523163,0.871999979019165,1.56700003147125,0.694999992847443
"1623",1679,"P04",-15.4743,136.9343,28.1550006866455,9.3730001449585,31.6420001983643,22.2689990997314,4.68599987030029,0.800999999046326,1.15100002288818,1.65100002288818,0.5
"1624",1680,"P01",-19.7739,119.0553,27.4130001068115,9.45199966430664,31.6569995880127,22.2049999237061,4.64900016784668,2.16599988937378,2.09400010108948,3.06399989128113,0.970000028610229
"1625",1681,"P01",-19.7739,119.0553,27.4130001068115,9.45199966430664,31.6569995880127,22.2049999237061,4.64900016784668,2.16599988937378,2.09400010108948,3.06399989128113,0.970000028610229
"1626",1682,"CH",14.553582,-92.739448,30.121000289917,2.42199993133545,31.1469993591309,28.7250003814697,4.80100011825562,0.435999989509583,0.439999997615814,0.716000020503998,0.275999993085861
"1627",1683,"MICH",18.01491,-103.061221,28.8360004425049,4.3769998550415,30.9699993133545,26.5930004119873,4.67600011825562,0.88400000333786,2.81699991226196,2.99399995803833,0.177000001072884
"1628",1684,"OAX",15.987714,-95.04588,28.5380001068115,4.53700017929077,30.5709991455078,26.0340003967285,4.82600021362305,1.82200002670288,4.14099979400635,4.57100009918213,0.430000007152557
"1629",1685,"SIN",23.055571,-107.275269,26.6100006103516,8.57299995422363,30.7509994506836,22.17799949646,4.84600019454956,0.305999994277954,0.521000027656555,0.686999976634979,0.165999993681908
"1630",1686,"Iwate",39.4,142.2,13.673999786377,15.9779996871948,21.9979991912842,6.01999998092651,6.39599990844727,0.952000021934509,4.11399984359741,4.39799976348877,0.284000009298325
"1631",1687,"Kagoshima",31.6,131.6,23.4909992218018,9.8459997177124,28.7870006561279,18.9409999847412,4.95900011062622,0.340000003576279,0.342999994754791,0.53600001335144,0.193000003695488
"1632",1688,"Kochi",33.13,133.99,22.738000869751,10.5699996948242,28.5869998931885,18.0170001983643,5.01700019836426,0.351000010967255,0.462000012397766,0.675000011920929,0.212999999523163
"1633",1689,"Nagasaki",32.9,129.3,21.0540008544922,12.6379995346069,28.048999786377,15.41100025177,5.22700023651123,0.481000006198883,0.389999985694885,0.695999979972839,0.305999994277954
"1634",1690,"Niigata",38.12,138.8,17.3819999694824,17.3880004882812,27.0919990539551,9.70400047302246,5.46799993515015,0.629999995231628,0.954999983310699,1.28900003433228,0.333999991416931
"1635",1691,"Shizuoka",34.5,138.9,21.1149997711182,11.0200004577637,27.1189994812012,16.0990009307861,5.21400022506714,0.393999993801117,0.331999987363815,0.589999973773956,0.257999986410141
"1636",1692,"Tottori",35.9,133.7,18.7910003662109,15.6330003738403,27.4419994354248,11.8090000152588,5.24599981307983,0.395000010728836,0.773000001907349,0.982999980449677,0.209999993443489
"1637",1693,"Iwate Prefecture",39.595573,142.265935,13.3769998550415,15.9139995574951,21.7000007629395,5.78599977493286,6.41800022125244,0.781000018119812,3.17400002479553,3.4539999961853,0.280000001192093
"1638",1694,"Izu Islands",34.585087,139.232151,21.0279998779297,10.7370004653931,26.867000579834,16.1299991607666,5.29400014877319,0.421999990940094,0.537999987602234,0.796999990940094,0.25900000333786
"1639",1695,"Bouharoun",36.7477777777778,2.66777777777778,19.4629993438721,10.3699998855591,25.3080005645752,14.9379997253418,5.20900011062622,0.497999995946884,0.672999978065491,0.875,0.202000007033348
"1640",1696,"Bouharoun",36.7477777777778,2.66777777777778,19.4629993438721,10.3699998855591,25.3080005645752,14.9379997253418,5.20900011062622,0.497999995946884,0.672999978065491,0.875,0.202000007033348
"1641",1697,"Bouharoun",36.7477777777778,2.66777777777778,19.4629993438721,10.3699998855591,25.3080005645752,14.9379997253418,5.20900011062622,0.497999995946884,0.672999978065491,0.875,0.202000007033348
"1642",1698,"Tipaza",36.8822222222222,3.38416666666667,19.3810005187988,10.121000289917,25.0160007476807,14.8950004577637,5.23799991607666,0.435999989509583,0.522000014781952,0.712999999523163,0.190999999642372
"1643",1699,"Tipaza",36.8822222222222,3.38416666666667,19.3810005187988,10.121000289917,25.0160007476807,14.8950004577637,5.23799991607666,0.435999989509583,0.522000014781952,0.712999999523163,0.190999999642372
"1644",1700,"Tipaza",36.8822222222222,3.38416666666667,19.3810005187988,10.121000289917,25.0160007476807,14.8950004577637,5.23799991607666,0.435999989509583,0.522000014781952,0.712999999523163,0.190999999642372
"1645",1701,"Cyprus",34.3608333333333,33.1488888888889,21.8460006713867,10.7819995880127,27.5550003051758,16.7730007171631,4.93300008773804,0.101000003516674,0.0939999967813492,0.163000002503395,0.0689999982714653
"1646",1702,"Cyprus",34.3608333333333,33.1488888888889,21.8460006713867,10.7819995880127,27.5550003051758,16.7730007171631,4.93300008773804,0.101000003516674,0.0939999967813492,0.163000002503395,0.0689999982714653
"1647",1704,"Cagliari",38.8666666666667,8.75,18.8229999542236,12.0459995269775,25.548999786377,13.5030002593994,5.24499988555908,0.231000006198883,0.430000007152557,0.523000001907349,0.0930000022053719
"1648",1705,"Cagliari",38.8666666666667,8.75,18.8229999542236,12.0459995269775,25.548999786377,13.5030002593994,5.24499988555908,0.231000006198883,0.430000007152557,0.523000001907349,0.0930000022053719
"1649",1706,"Cagliari",38.8666666666667,8.75,18.8229999542236,12.0459995269775,25.548999786377,13.5030002593994,5.24499988555908,0.231000006198883,0.430000007152557,0.523000001907349,0.0930000022053719
"1650",1707,"Fano",45.3122222222222,12.6730555555556,17.2910003662109,17.2360000610352,26.0610008239746,8.82499980926514,5.39599990844727,1.06700003147125,1.87199997901917,2.40100002288818,0.528999984264374
"1651",1708,"Fano",45.3122222222222,12.6730555555556,17.2910003662109,17.2360000610352,26.0610008239746,8.82499980926514,5.39599990844727,1.06700003147125,1.87199997901917,2.40100002288818,0.528999984264374
"1652",1709,"Fano",45.3122222222222,12.6730555555556,17.2910003662109,17.2360000610352,26.0610008239746,8.82499980926514,5.39599990844727,1.06700003147125,1.87199997901917,2.40100002288818,0.528999984264374
"1653",1710,"Malta",35.951019,14.361835,20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1654",1711,"Malta",35.951019,14.361835,20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1655",1713,"Malta",35.951019,14.361835,20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"1656",1714,"East side of San Juan Island, near Friday Harbor Laboratories",48.534,-123.001653,9.35000038146973,5.54199981689453,12.3400001525879,6.7979998588562,5.83400011062622,2.89199995994568,4.37900018692017,6.33300018310547,1.9539999961853
"1657",1715,"North of Shaw Island, Broken Point",48.596,-122.956162,9.13500022888184,11.9799995422363,12.8850002288818,0.904999971389771,5.9210000038147,5.0789999961853,8.21700000762939,10.4989995956421,2.28200006484985
"1658",1716,"Off Boeing Creek, Seattle",47.753,-122.396214,10.8489999771118,7.55499982833862,14.8070001602173,7.2519998550415,6.28599977493286,4.29899978637695,0,4.29899978637695,4.29899978637695
"1659",1717,"Point George, South of Shaw Island",48.55,-122.971097,8.94200038909912,12.7349996566772,12.914999961853,0.180000007152557,5.76999998092651,2.55699992179871,1.69200003147125,3.7279999256134,2.03600001335144
"1660",1718,"West side of San Juan Island, off Eagle Cove",48.459,-123.062936,9.62600040435791,4.89300012588501,12.293999671936,7.40100002288818,5.67199993133545,2.3050000667572,4.21199989318848,5.50299978256226,1.29100000858307
"1661",1719,"Friday Harbor",48.553,-123.000833333333,9.35000038146973,5.54199981689453,12.3400001525879,6.7979998588562,5.83400011062622,2.89199995994568,4.37900018692017,6.33300018310547,1.9539999961853
"1662",1720,"Pt. George",48.620768,-122.585878,10.246000289917,7.69099998474121,14.6040000915527,6.91300010681152,5.52500009536743,14.2980003356934,45.7939987182617,49.4529991149902,3.65899991989136
"1663",1721,"Seattle",47.699,-122.386667,10.8640003204346,7.49100017547607,14.5880002975464,7.09700012207031,6.26000022888184,13.9809999465942,31.0450000762939,35.8730010986328,4.82800006866455
